GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,app,App,15,0,0,0,6,0,1,0,1,0
demo,app.exercice1.question2,Exemple,22,0,2,0,9,0,5,0,4,0
demo,app.exercice2,TabAlgos,0,106,0,18,0,23,0,12,0,3
